doc,universidade,sigla,organograma_arquivo,organograma_disponivel,unidade_cultura_nivel,unidade_cultura_nome,vinculacao_superior,produtores_culturais,politica_cultural,edital_fomento,espacos_culturais,observacoes
PDI_UFABC,UFABC,UFABC,,nao,,,,,,,,
PDI_UFES,UFES,UFES,Organograma Ufes.pdf,sim,,,,,,,,
PDI_UFF,UFF,UFF,Organograma Uff.pdf,sim,,,,,,,,
PDI_UFJF,UFJF,UFJF,Organograma UFJF.pdf,sim,,,,,,,,
PDI_UFLA,UFLA,UFLA,Organograma UFLA.pdf,sim,,,,,,,,
PDI_UFMG,UFMG,UFMG,Organograma UFMG.jpg,sim,,,,,,,,
PDI_UFOP,UFOP,UFOP,,nao,,,,,,,,
PDI_UFRRJ,UFRRJ,UFRRJ,Organograma Ufrrj.jpg,sim,,,,,,,,
PDI_UFSCAR,UFSCAR,UFSCAR,organograma Ufscar.pdf,sim,,,,,,,,
PDI_UFSJ,UFSJ,UFSJ,Organograma Ufsj.pdf,sim,,,,,,,,
PDI_UFTM,UFTM,UFTM,Organograma UFTM.pdf,sim,,,,,,,,
PDI_UFV,UFV,UFV,Organograma UFV.png,sim,,,,,,,,
PDI_UFVJM,UFVJM,UFVJM,Organograma Ufvjm.pdf,sim,,,,,,,,
PDI_Unifal,Unifal,Unifal,Organograma Unifal.pdf,sim,,,,,,,,
PDI_Unifesp,Unifesp,Unifesp,Organograma Unifesp.pdf,sim,,,,,,,,
PDI_Unirio,Unirio,Unirio,Organograma  Unirio.pdf,sim,,,,,,,,
PIDE_UFU,UFU,UFU,,nao,,,,,,,,
