doc,arquivo,culture_count,culture_per_1000,presenca_discursiva,diversidade_discursiva,orientacao_estrategica,organograma_disponivel,nivel_organizacional,quadro_produtores,infraestrutura_normativa,componentes_utilizados,completude_percentual,idic_parcial,perfil_discursivo,termos_dominantes,unidade_cultura_nivel,unidade_cultura_nome,vinculacao_superior,produtores_culturais,politica_cultural,edital_fomento,espacos_culturais,observacoes
PDI_UFMG,PDI UFMG.pdf,213,1.73,3.5,4,2,4,4,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,89.58,indefinido,"ufmg, ações, atividades, projetos, estudantes, saúde, extensão, desenvolvimento, pesquisa, meio, conhecimento, ensino, formação, gestão, política",pro_reitoria,Pró-Reitoria de Cultura,Reitoria,,sim,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado | ajuste conservador aplicado na inferencia automatica
PDI_UFJF,PDI UFJF.pdf,293,2.6,4.0,4,1,4,4,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,87.5,indefinido,"ufjf, equipamentos, ações, será, espaços, pró, reitoria, projetos, procult, atividades, resultado, previsto, dados, promoção, é",pro_reitoria,Pró-Reitoria de Cultura,Reitoria,,sim,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado | ajuste conservador aplicado na inferencia automatica
PDI_Unirio,PDI Unirio.pdf,227,2.22,4.0,4,0,4,4,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,83.33,inovacao_empreendedorismo,"inovação, artística, sociedade, científica, tecnológica, social, instituição, inclusão, criação, desenvolvimento, benefícios, estender, voltados, presencial, literária",pro_reitoria,Pró-Reitoria de Extensão e Cultura,Reitoria,,sim,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado
PDI_UFV,PDI UFV.pdf,155,1.79,3.5,4,1,4,4,,2.67,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,79.88,artistica_patrimonial,"atividades, extensão, desenvolvimento, ufv, ensino, pesquisa, ações, formação, arte, cientí, sociedade, plano, l, comunidade, áreas",pro_reitoria,Pró-Reitoria de Extensão e Cultura,Reitoria,,,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado
PDI_UFSCAR,PDI UFSCAR.pdf,91,1.82,3.0,4,2,4,2,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,79.17,artistica_patrimonial,"ufscar, produção, memória, extensão, gestão, atividades, políticas, ações, patrimônio, universitária, desenvolvimento, projetos, ensino, pesquisa, é",coordenadoria,Coordenadoria de Cultura,,,sim,sim,sim,unidade inferida a partir do organograma | nivel inferido a partir do organograma | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado
PDI_UFRRJ,PDI UFRRJ.pdf,49,1.1,2.0,4,3,4,1,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,75.0,artistica_patrimonial,"extensão, ações, ufrrj, pesquisa, x, política, projetos, ensino, graduação, parcerias, institucionais, recursos, ampliar, comunidade, comunicação",setor,Centro de Arte e Cultura,Pro-Reitoria de Extensao,,sim,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado | ajuste conservador aplicado na inferencia automatica
PDI_UFTM,PDI UFTM.pdf,62,2.25,3.5,4,2,4,,,1.33,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, infraestrutura_normativa",71.43,74.15,indefinido,"ano, quantidade, ações, percentual, graduação, número, desenvolvimento, cursos, uftm, é, meio, infraestrutura, pós, alunos, cooperação",,,,,,,sim,indicio de espacos ou equipamentos culturais identificado
PDI_UFLA,PDI UFLA.pdf,51,0.85,1.5,4,2,4,4,,1.33,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,70.12,indefinido,"sociedade, formação, produção, conhecimento, extensão, patrimônio, ufla, ensino, pesquisa, acadêmica, conhecimentos, científico, tecnológico, organizacional, estudantes",pro_reitoria,Pró-Reitoria de Extensão e Cultura,Reitoria,,,,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | indicio de espacos ou equipamentos culturais identificado
PDI_UFVJM,PDI UFVJM.pdf,26,0.71,0.0,4,2,4,4,,2.67,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,69.46,academica_formativa,"graduação, m, i, cursos, aumentar, número, ufvjm, extensão, ações, índice, ano, vigência, pós, menos, pesquisa",pro_reitoria,Pró-Reitoria de Extensão e Cultura,Reitoria,,,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado
PIDE_UFU,PIDE UFU.pdf,52,2.23,3.5,4,1,0,4,,4.0,"presenca_discursiva, diversidade_discursiva, orientacao_estrategica, organograma_disponivel, nivel_organizacional, infraestrutura_normativa",85.71,68.75,artistica_patrimonial,"extensão, estudantes, ec, ensino, taxa, ufu, pesquisa, atividades, benefícios, diretos, social, ações, cursos, eventos, programas",pro_reitoria,Pró-Reitoria de Extensão e Cultura,Reitoria,,sim,sim,sim,unidade inferida a partir do pdi | nivel inferido a partir do pdi | vinculacao inferida a partir do nome da unidade | politica cultural identificada no texto | indicio de edital ou fomento cultural identificado | indicio de espacos ou equipamentos culturais identificado | ajuste conservador aplicado na inferencia automatica
